key,0,1,2,3,4,5,6,7,8,9,10,11
3311,0,False,False,False,5,0,1,False,False,3,25,"給我等著……一定要分出勝負！"
3312,0,False,False,False,5,0,1,False,False,3,25,"年輕的同胞啊，回去之後先療傷吧！"
3313,0,False,False,False,5,0,1,False,False,3,25,"你的力量壓倒暗鱗黑龍……"
3314,0,False,False,False,5,0,1,False,False,3,25,"我對人類隱藏的這種力量很感興趣。"
3315,0,False,False,False,5,0,1,False,False,3,25,"你還是挺厲害的！"
3316,0,False,False,False,5,0,1,False,False,3,25,"但是，這還不夠！"
3317,0,False,False,False,5,0,1,False,False,3,25,"請讓我再見識一下
你打倒暗鱗黑龍時所用的那份力量！"
3318,0,False,False,False,5,0,1,False,False,3,25,"果然我想的沒錯……"
3319,0,False,False,False,5,0,1,False,False,3,25,"人類隱藏的力量……是種深不可測的力量。"
3320,0,False,False,False,5,0,1,False,False,3,25,"這強大的力量甚至能夠威脅我們血族……"
3321,0,False,False,False,5,0,1,False,False,3,25,"就讓我親眼見證你們的極限吧！"
3322,0,False,False,False,5,0,1,False,False,3,25,"還沒有使出全力！"
3323,0,False,False,False,5,0,1,False,False,3,25,"超乎想像……簡直無法相信……"
3324,0,False,False,False,2,0,3,False,False,1,25,"竟然有這麼多圍了過來……"
3325,0,False,False,False,3,0,5,False,False,1,25,"得、得救了……"
3326,0,False,False,False,3,0,5,False,False,1,25,"真是受夠蟲子了……"
3327,0,False,False,False,2,0,3,False,False,1,25,"饒了我吧！"
3328,0,False,False,False,2,0,3,False,False,1,25,"為什麼蟲子不放過我……"
3329,0,False,False,False,2,0,3,False,False,1,25,"該死的蟲子，別再靠近了！"
3330,0,False,False,False,2,0,3,False,False,1,25,"求求你，救救我吧！"
3331,0,False,False,False,3,0,5,False,False,1,25,"再也不想見到蟲子了……"
3332,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……沒有異常……"
3333,0,False,False,False,2,0,3,False,False,1,25,"哎呀，那是敵人？！
嘁嘁嘁……異常情況出現！"
3334,0,False,False,False,2,0,3,False,False,1,25,"這裡不是你們這些傢伙該來的地方！
嘁嘁嘁……"
3335,0,False,False,False,3,0,5,False,False,1,25,"嘁嘁嘁……
那邊的人類，拜託了。"
3336,0,False,False,False,3,0,5,False,False,1,25,"能助我們一臂之力嗎？
嘁嘁嘁……"
3337,0,False,False,False,3,0,5,False,False,1,25,"嘁嘁嘁……大恩不言謝。"
3338,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……還是打不過嗎……"
3339,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……
不能讓它們破壞河流。"
3340,0,False,False,False,2,0,3,False,False,1,25,"嗯，以少勝多嗎。
嘁嘁嘁……"
3341,0,False,False,False,2,0,3,False,False,1,25,"快滾！
嘁嘁嘁……"
3342,0,False,False,False,2,0,3,False,False,1,25,"非常抱歉……
伊斯特里德大人…"
3343,0,False,False,False,3,0,5,False,False,1,25,"嘁嘁嘁……
抱歉，我去通知下同伴。"
3344,0,False,False,False,3,0,5,False,False,1,25,"如果可以的話拜託你幹掉它們……
嘁嘁嘁……"
3345,0,False,False,False,3,0,3,False,False,1,25,"嘁嘁嘁……
狩獵的時間到了。"
3346,0,False,False,False,3,0,5,False,False,1,25,"盡情狩獵吧！嘁嘁嘁……"
3347,0,False,False,False,3,0,3,False,False,1,25,"嘁嘁嘁……今晚會是盛宴！"
3348,0,False,False,False,2,0,5,False,False,1,25,"今天就撤退吧。
嘁嘁嘁……"
3349,0,False,False,False,3,0,5,False,False,1,25,"饒你們一條小命。
嘁嘁嘁……"
3350,0,False,False,False,2,0,3,False,False,1,25,"肉、是肉……嘁嘁嘁！"
3351,0,False,False,False,2,0,3,False,False,1,25,"逃不掉的！
嘁嘁嘁……"
3352,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……等等！"
3353,0,False,False,False,2,0,3,False,False,1,25,"等不及了……嘁嘁嘁！"
3354,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……
獵物在哪裡！"
3355,0,False,False,False,2,0,5,False,False,1,25,"嘁嘁嘁……好滿足！"
3356,0,False,False,False,2,0,5,False,False,1,25,"目前不用為食物煩惱了。
嘁嘁嘁……"
3357,0,False,False,False,2,0,5,False,False,1,25,"這就不行了嗎……嘁嘁嘁……"
3358,0,False,False,False,2,0,5,False,False,1,25,"嘁嘁嘁……
食物還是不夠……"
3359,0,False,False,False,2,0,5,False,False,1,25,"嘁嘁嘁……
稍微有點困難了。"
3360,0,False,False,False,2,0,5,False,False,1,25,"我先走了……嘁嘁嘁……"
3361,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……
給我老實點。"
3362,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……吃我這招！"
3363,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……
找到了食物！"
3364,0,False,False,False,2,0,3,False,False,1,25,"竟敢把斯科維德給……
我的怒火就如雷雨般不可平息。"
3365,0,False,False,False,2,0,3,False,False,1,25,"哈哈哈哈！
與我為敵就等同於挑戰雲神大人。"
3366,0,False,False,False,2,0,3,False,False,1,25,"你這傢伙！
竟敢打倒我的侍從……"
3367,0,False,False,False,5,0,1,False,False,5,25,"我的名字喚作究極武器……"
3368,0,False,False,False,5,0,1,False,False,5,25,"是創造於遠古的最強之力……"
3369,0,False,False,False,5,0,1,False,False,5,25,"我是力量的化身，而非普通的生命……"
3370,0,False,False,False,5,0,1,False,False,5,25,"脆弱的生命體啊，快給我消失吧！"
3371,0,False,False,False,3,0,5,False,False,1,25,"什麼？
這裡怎麼會有夸爾？"
3372,0,False,False,False,3,0,5,False,False,1,25,"可惡，大家快幫幫忙！
把它們都趕走！"
3373,0,False,False,False,3,0,5,False,False,1,25,"這傢伙是怎麼回事？！
嗚哇——！"
3374,0,False,False,False,3,0,5,False,False,1,25,"怎麼可能……
有怪物啊！"
3375,0,False,False,False,2,0,3,False,False,1,25,"好可怕！"
3376,0,False,False,False,2,0,3,False,False,1,25,"嚇死我啦！"
3377,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
給哥布記住！"
3378,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
恥上加恥 哎呀呀。"
3379,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
撤退 撤退！"
3380,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
準備好 那個！"
3381,0,False,False,False,3,0,3,False,False,1,25,"抓住你們了！"
3382,0,False,False,False,3,0,3,False,False,1,25,"上吧！"
3383,0,False,False,False,3,0,5,False,False,1,25,"咕哎！"
3384,0,False,False,False,2,0,3,False,False,1,25,"咕哎！咕哎！"
3385,0,False,False,False,2,0,3,False,False,1,25,"咕哎！"
3386,0,False,False,False,3,0,5,False,False,1,25,"可惡，給我記住！"
3387,0,False,False,False,3,0,5,False,False,1,25,"嘿嘿，能賣個好價錢了。"
3388,0,False,False,False,2,0,3,False,False,1,25,"死吧！"
3389,0,False,False,False,2,0,3,False,False,1,25,"別動。"
3390,0,False,False,False,2,0,3,False,False,1,25,"真輕鬆。"
3391,0,False,False,False,2,0,3,False,False,1,25,"打不過這傢伙。"
3392,0,False,False,False,2,0,3,False,False,1,25,"真開心。"
3393,0,False,False,False,2,0,3,False,False,1,25,"抓住陸行鳥！"
3394,0,False,False,False,2,0,3,False,False,1,25,"應該就在這附近！"
3395,0,False,False,False,2,0,3,False,False,1,25,"去找陸行鳥！"
3396,0,False,False,False,2,0,3,False,False,1,25,"我絕不能後退！"
3397,0,False,False,False,2,0,3,False,False,1,25,"你這混蛋！"
3398,0,False,False,False,2,0,3,False,False,1,25,"愚蠢透頂！"
3399,0,False,False,False,2,0,3,False,False,1,25,"接我一槍！"
3400,0,False,False,False,2,0,3,False,False,1,25,"現在就讓你從世間解脫！"
3401,0,False,False,False,2,0,3,False,False,1,25,"以龍眼的力量！"
3402,0,False,False,False,2,0,3,False,False,1,25,"我會控制住這種力量！"
3403,0,False,False,False,2,0,5,False,False,1,25,"謹慎地去吧！"
3404,0,False,False,False,3,0,5,False,False,1,25,"開始調查。"
3405,0,False,False,False,2,0,5,False,False,1,25,"仔細地搜！"
3406,0,False,False,False,2,0,3,False,False,1,25,"有沒有異常狀況？"
3407,0,False,False,False,2,0,3,False,False,1,25,"要小心。"
3408,0,False,False,False,2,0,3,False,False,1,25,"要徹底地進行搜查！"
3409,0,False,False,False,2,0,3,False,False,1,25,"別礙事！"
3410,0,False,False,False,2,0,3,False,False,1,25,"速速離去！"
3411,0,False,False,False,2,0,3,False,False,1,25,"幹掉他們！"
3412,0,False,False,False,3,0,5,False,False,1,25,"暫時撤退！"
3413,0,False,False,False,2,0,5,False,False,1,25,"撤退，快撤啊！"
3414,0,False,False,False,2,0,5,False,False,1,25,"把握時間撤！"
3415,0,False,False,False,3,0,5,False,False,1,25,"重新進行搜查！"
3416,0,False,False,False,2,0,5,False,False,1,25,"竟然鬧的這麼嚴重……"
3417,0,False,False,False,2,0,5,False,False,1,25,"找到線索了！"
3418,0,False,False,False,5,0,1,False,False,3,25,"竟然能把力量發揮到此等境界……"
3419,0,False,False,False,5,0,1,False,False,3,25,"人類的力量……還真是深不可測。"
3420,0,False,False,False,5,0,1,False,False,3,25,"還沒有結束。
我也沒有使出全力。"
3421,0,False,False,False,5,0,1,False,False,3,25,"已經夠了……"
3422,0,False,False,False,5,0,1,False,False,3,25,"如果是你的話，應該不會沉溺於這份力量。
我已經確認過了。"
3423,0,False,False,False,5,0,1,False,False,3,25,"能與你相遇真是三生有幸。"
3424,0,False,False,False,5,0,1,False,False,3,25,"別了，偉大的人類英雄啊！
有緣的話我們還會再相見！"
3425,0,False,False,False,5,0,1,False,False,3,25,"嗯……是我過於期待了嗎？"
3426,0,False,False,False,5,0,1,False,False,3,25,"從這份被隱藏的力量中感受到的無限的可能性……
難道都是我的錯覺？"
3427,0,False,False,False,5,0,1,False,False,3,25,"真是非常遺憾。"
3428,0,False,False,False,5,0,1,False,False,3,25,"我還以為是入侵者……原來是你們。"
3429,0,False,False,False,5,0,1,False,False,3,25,"我們又再次邂逅了。"
3430,0,False,False,False,5,0,1,False,False,3,25,"如果渴望與我一戰的話，我便接受你的請求！"
3431,0,False,False,False,2,0,3,False,False,1,25,"沒有異常。"
3432,0,False,False,False,2,0,3,False,False,1,25,"這裡看起來沒問題。"
3433,0,False,False,False,2,0,3,False,False,1,25,"沒問題。"
3434,0,False,False,False,2,0,3,False,False,1,25,"抓住那傢伙！"
3435,0,False,False,False,2,0,3,False,False,1,25,"可疑的傢伙……"
3436,0,False,False,False,2,0,3,False,False,1,25,"幹掉他！"
3437,0,False,False,False,3,0,5,False,False,1,25,"重整態勢！"
3438,0,False,False,False,2,0,3,False,False,1,25,"撤退！"
3439,0,False,False,False,3,0,5,False,False,1,25,"那麼切換為警戒態勢！"
3440,0,False,False,False,2,0,3,False,False,1,25,"別再靠近了！"
3441,0,False,False,False,2,0,3,False,False,1,25,"別放鬆警惕！"
3442,0,False,False,False,2,0,3,False,False,1,25,"好像不在附近啊。"
3443,0,False,False,False,2,0,3,False,False,1,25,"好像有什麼東西。
是錯覺嗎？"
3444,0,False,False,False,2,0,3,False,False,1,25,"給我驅逐出去！"
3445,0,False,False,False,2,0,3,False,False,1,25,"你這該死的！"
3446,0,False,False,False,2,0,3,False,False,1,25,"制伏他！"
3447,0,False,False,False,2,0,3,False,False,1,25,"撤退！"
3448,0,False,False,False,2,0,3,False,False,1,25,"這個危險的傢伙！"
3449,0,False,False,False,2,0,3,False,False,1,25,"已經消除了威脅。"
3450,0,False,False,False,2,0,3,False,False,1,25,"繼續巡邏。"
3451,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
很好很好 可以使用！"
3452,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
重新開始維護！"
3453,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
無敵的軍團 最棒的軍團。"
3454,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
組件 都齊了嗎？"
3455,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
把入侵者 全部消滅！"
3456,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
你們 都滾出去！"
3457,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
把裝置 還回來！"
3458,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
難道說 你是間諜？"
3459,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
外面的傢伙 去了哪裡？"
3460,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
裝置 被奪走了！"
3461,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
發生了 什麼事？"
3462,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
有什麼東西 要過來了？"
3463,0,False,False,False,2,0,3,False,False,1,25,"情況不太妙……"
3464,0,False,False,False,2,0,3,False,False,1,25,"該死的老鼠！"
3465,0,False,False,False,2,0,3,False,False,1,25,"害人精必須被剷除！"
3466,0,False,False,False,2,0,3,False,False,1,25,"給我滾開！"
3467,0,False,False,False,2,0,3,False,False,1,25,"是結束的時候了！"
3468,0,False,False,False,2,0,3,False,False,1,25,"你真是令我作嘔！"
3469,0,False,False,False,2,0,3,False,False,1,25,"讓我送你上路吧！"
3470,0,False,False,False,2,0,3,False,False,1,25,"還沒完呢！"
3471,0,False,False,False,2,0,3,False,False,1,25,"你就這點能耐？"
3472,0,False,False,False,2,0,3,False,False,1,25,"太天真了！"
3473,0,False,False,False,2,0,3,False,False,1,25,"差遠了！"
3474,0,False,False,False,2,0,3,False,False,1,25,"遊戲結束了！"
3475,0,False,False,False,2,0,3,False,False,1,25,"接我一槍！"
3476,0,False,False,False,2,0,3,False,False,1,25,"一擊斃命！"
3477,0,False,False,False,2,0,3,False,False,1,25,"我還能挺住！"
3478,0,False,False,False,2,0,3,False,False,1,25,"來吧！"
3479,0,False,False,False,2,0,3,False,False,1,25,"接我這招！"
3480,0,False,False,False,2,0,3,False,False,1,25,"朋友，看這個！"
3481,0,False,False,False,2,0,3,False,False,1,25,"戰爭女神賜予我力量！"
3482,0,False,False,False,2,0,3,False,False,1,25,"看我特別的戰鬥技巧！"
3483,0,False,False,False,2,0,3,False,False,1,25,"以福爾唐家族之名！"
3484,0,False,False,False,2,0,3,False,False,1,25,"還沒有結束……"
3485,0,False,False,False,2,0,3,False,False,1,25,"哈啊——！"
3486,0,False,False,False,2,0,3,False,False,1,25,"呀——！"
3487,0,False,False,False,2,0,3,False,False,1,25,"速戰速決！"
3488,0,False,False,False,2,0,3,False,False,1,25,"釋放出來吧！"
3489,0,False,False,False,2,0,3,False,False,1,25,"乙太啊！匯聚起來！"
3490,0,False,False,False,2,0,3,False,False,1,25,"接受寂靜的制裁！"
3491,0,False,False,False,2,0,3,False,False,1,25,"趕快、趕快逃走吧！
就像疾風一般！"
3492,0,False,False,False,2,0,3,False,False,1,25,"我的腳、我的腳……
不能像雲那樣自由移動了。"
3493,0,False,False,False,2,0,3,False,False,1,25,"絕對、絕對，不能放鬆警惕。
他們就像影子一般，如影隨形。"
3494,0,False,False,False,2,0,3,False,False,1,25,"一定、一定要小心。
他們會像晨霧一般，將我們包圍。"
3495,0,False,False,False,2,0,3,False,False,1,25,"差一點、差一點就陷入絕境了，
希望就像種子一般，在雨後萌芽。"
3496,0,False,False,False,2,0,3,False,False,1,25,"終於、終於看見了。
像月亮一般，近在咫尺遠在天涯的故鄉。"
3497,0,False,False,False,3,0,3,False,False,1,25,"好後悔、好後悔……
就像從雲海掉落到地面一般。"
3498,0,False,False,False,2,0,3,False,False,1,25,"終於、終於逃掉了。
就像這片天空一般，終於不再灰暗。"
3499,0,False,False,False,2,0,3,False,False,1,25,"這裡、這裡應該沒事了。
就像候鳥聚集的樹林般安全。"
3500,0,False,False,False,2,0,3,False,False,1,25,"旅途、旅途中的人類啊。
感謝像甘露一般善良的你。"
3501,0,False,False,False,2,0,3,False,False,1,25,"強大的、強大的人類啊。
你那如同疾風迅雷般的英姿，我不會忘記。"
3502,0,False,False,False,2,0,3,False,False,1,25,"什麼、什麼，有什麼在後方，
像翻湧而出的黑雲一般不安定的氣息。"
3503,0,False,False,False,2,0,3,False,False,1,25,"又一次、又一次，我聽到了，
像山中的回聲一般追趕我的聲音。"
3504,0,False,False,False,2,0,3,False,False,1,25,"為什麼、為什麼，要追我？
我明明像雲海的雲霧般隨處可見。"
3505,0,False,False,False,2,0,3,False,False,1,25,"有野獸、有野獸追過來了！
比酷熱的太陽還要凶暴的野獸！"
3506,0,False,False,False,2,0,3,False,False,1,25,"這裡也有、這裡也有追兵！
他們像雷鳴般憤怒地嘶吼著！"
3507,0,False,False,False,3,0,3,False,False,1,25,"有什麼人、有什麼人過來了！
是像雲間的陽光一般來拯救我的嗎？"
3508,0,False,False,False,3,0,3,False,False,1,25,"迷茫的人啊，我來向你伸出援手。
你就像經歷了暴風雪一般遍體鱗傷。"
3509,0,False,False,False,3,0,3,False,False,1,25,"哎呀、哎呀，得救了。
善良的你就像雨後彩虹般炫目！"
3510,0,False,False,False,3,0,3,False,False,1,25,"迷茫的人啊，
看起來像是在被什麼人追趕……"
3511,0,False,False,False,3,0,3,False,False,1,25,"從像天雷般殘酷的溫杜族手裡逃出來的嗎？"
3512,0,False,False,False,3,0,3,False,False,1,25,"我會送你回到故鄉的。
就像輕輕吹拂著雲的微風一般。"
3513,0,False,False,False,3,0,3,False,False,1,25,"走吧……"
3514,0,False,False,False,3,0,3,False,False,1,25,"好幸運、好幸運！
就像在暗夜中看見了極光！"
3515,0,False,False,False,3,0,3,False,False,1,25,"稍微休息一會兒吧。
你就像困獸般筋疲力盡。"
3516,0,False,False,False,3,0,3,False,False,1,25,"幫大忙了、幫大忙了。
就像長途跋涉後喝下的清泉一般。"
3517,0,False,False,False,3,0,3,False,False,1,25,"差不多、差不多該走了。
感受到了追兵
如同即將來臨的暴風雨般的氣息。"
3518,0,False,False,False,3,0,3,False,False,1,25,"不用擔心。
腳疼的話就再休息一會兒。"
3519,0,False,False,False,3,0,3,False,False,1,25,"必須拖延時間……"
3520,0,False,False,False,3,0,3,False,False,1,25,"哎呀、哎呀？
像昆蟲振翅聲一般的自言自語。"
3521,0,False,False,False,3,0,3,False,False,1,25,"不，我什麼都沒說……
差不多該到了。"
3522,0,False,False,False,3,0,3,False,False,1,25,"就是那個傢伙！"
3523,0,False,False,False,3,0,3,False,False,1,25,"總算來了，我的夥伴！
我就像等待黎明一般翹首以待著。"
3524,0,False,False,False,3,0,3,False,False,1,25,"嘿嘿……不會讓你逃掉了。
你就像被巨蛇盯上的小鳥一般。"
3525,0,False,False,False,2,0,3,False,False,1,25,"這些傢伙、這些傢伙，是夥伴？
怎麼回事、怎麼回事？"
3526,0,False,False,False,2,0,3,False,False,1,25,"你被騙了啊！"
3527,0,False,False,False,2,0,3,False,False,1,25,"那傢伙是我們的夥伴！
你就像雛鳥一樣單純！"
3528,0,False,False,False,2,0,3,False,False,1,25,"救救我、救救我！"
3529,0,False,False,False,2,0,3,False,False,1,25,"我不想、我不想再回那個地方了！"
3530,0,False,False,False,2,0,3,False,False,1,25,"不知道、不知道該如何感謝你！
人類旅行者啊，你就像旭日一般強大！"
3531,0,False,False,False,3,0,3,False,False,1,25,"不行、不行。
不能再像流雲一般悠哉了。"
3532,0,False,False,False,3,0,3,False,False,1,25,"必須、必須立刻告訴夥伴們，
把溫杜族設下的陷阱告訴他們。"
3533,0,False,False,False,3,0,3,False,False,1,25,"怎麼會、怎麼會如此不幸。
竟然又落到了那些傢伙手裡……"
3534,0,False,False,False,2,0,3,False,False,1,25,"小心周圍！"
3535,0,False,False,False,2,0,3,False,False,1,25,"別放鬆警惕！"
3536,0,False,False,False,2,0,3,False,False,1,25,"應該就在這附近！"
3537,0,False,False,False,2,0,3,False,False,1,25,"不會讓你活著回去的！"
3538,0,False,False,False,2,0,3,False,False,1,25,"別以為自己能逃得掉！"
3539,0,False,False,False,2,0,3,False,False,1,25,"死吧！"
3540,0,False,False,False,2,0,3,False,False,1,25,"應該就在這附近啊……"
3541,0,False,False,False,2,0,3,False,False,1,25,"解除警戒！"
3542,0,False,False,False,2,0,3,False,False,1,25,"被擺了一道啊……"
3543,0,False,False,False,2,0,3,False,False,1,25,"暫時先撤退！"
3544,0,False,False,False,2,0,3,False,False,1,25,"領教一下龍之力吧！"
3545,0,False,False,False,2,0,3,False,False,1,25,"信奉塔拉斯克大人吧！
咕嗚……"
3546,0,False,False,False,2,0,3,False,False,1,25,"咕嗚……咕嗚……
殺了你……殺了你！！"
3547,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
難道說 是那個裝置……"
3548,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
一起 過來！"
3549,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
好像有什麼 要出現了！"
3550,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
青藍之手 出現了！"
3551,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
強敵 出現了！"
3552,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
敵人的 精銳部隊 攻過來了！"
3553,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
發現異常！"
3554,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
難道說……要使用那個？！"
3555,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
是凶惡兵器！"
3556,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
怎麼可能 竟然完成了！"
3557,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
必須趕快 通知大家！"
3558,0,False,False,False,5,0,1,False,False,5,25,"能量全開！"
3559,0,False,False,False,2,0,3,False,False,1,25,"如庫爾札斯河的河水般清澈！"
3560,0,False,False,False,2,0,3,False,False,1,25,"如庫爾札斯河的波濤般洶湧！"
3561,0,False,False,False,2,0,3,False,False,1,25,"如庫爾札斯河的光輝般純白！"
3562,0,False,False,False,2,0,3,False,False,1,25,"發現時間干擾者……
開始排除行動！"
3563,0,False,False,False,3,0,3,False,False,1,25,"好慢啊……"
3564,0,False,False,False,3,0,3,False,False,1,25,"嗚哇，快逃！"
3565,0,False,False,False,5,0,1,False,False,3,25,"玩都玩膩了……"
3566,0,False,False,False,2,0,3,False,False,1,25,"可惡，被你發現了啊！"
3567,0,False,False,False,2,0,3,False,False,1,25,"冰之巫女太無能了！"
3568,0,False,False,False,2,0,3,False,False,1,25,"你妨礙了我們，快以死謝罪！"
3569,0,False,False,False,2,0,3,False,False,1,25,"這傢伙很難對付！"
3570,0,False,False,False,3,0,4,False,False,1,25,"就到這裡了！"
3571,0,False,False,False,3,0,5,False,False,1,25,"與我兵刃相接的蠢貨啊……
將你的鮮血獻給龍吧！"
3572,0,False,False,False,2,0,3,False,False,1,25,"看我怎麼教訓你。"
3573,0,False,False,False,2,0,3,False,False,1,25,"不要小看我們的力量。"
3574,0,False,False,False,2,0,3,False,False,1,25,"絕望吧！"
3575,0,False,False,False,2,0,3,False,False,1,25,"哈哈哈，掙扎吧，痛苦吧！"
3576,0,False,False,False,2,0,3,False,False,1,25,"嗚……"
3577,0,False,False,False,3,0,5,False,False,1,25,"你這傢伙……
還挺厲害啊。"
3578,0,False,False,False,3,0,5,False,False,1,25,"那好吧。
我也會盡全力對付你。"
3579,0,False,False,False,3,0,5,False,False,1,25,"蘊含在我血液中的力量啊……"
3580,0,False,False,False,3,0,4,False,False,1,25,"你給我好好地看著吧！"
3581,0,False,False,False,3,0,5,False,False,1,25,"嗚哦——！"
3582,0,False,False,False,3,0,5,False,False,1,25,"嗚咕……
虐殺的時間到了。"
3583,0,False,False,False,2,0,3,False,False,1,25,"咕嗷！再多流點血！"
3584,0,False,False,False,2,0,3,False,False,1,25,"哭喊吧！"
3585,0,False,False,False,2,0,3,False,False,1,25,"咕嗷……"
3586,0,False,False,False,2,0,3,False,False,1,25,"痛苦吧！"
3587,0,False,False,False,2,0,3,False,False,1,25,"你無法阻止我們的計畫……"
3588,0,False,False,False,2,0,3,False,False,1,25,"好燙好燙！"
3589,0,False,False,False,2,0,3,False,False,1,25,"殲滅邪惡之血！
正義屬於我們！"
3590,0,False,False,False,2,0,3,False,False,1,25,"把那些傢伙趕走！"
3591,0,False,False,False,3,0,3,False,False,1,25,"為了、為了同伴！
我要得到如晨露般清涼的水！"
3592,0,False,False,False,3,0,3,False,False,1,25,"拜託、拜託，請幫幫我！
事態猶如旋風般緊急！"
3593,0,False,False,False,3,0,3,False,False,1,25,"水、水，我想要水！
就像渴求安居之地的小草一般！"
3594,0,False,False,False,2,0,3,False,False,1,25,"我正在收集野生陸行鳥的羽毛。"
3595,0,False,False,False,2,0,3,False,False,1,25,"誰來幫幫我！"
3596,0,False,False,False,2,0,3,False,False,1,25,"我想製作結實的箭！"
3597,0,False,False,False,2,0,3,False,False,1,25,"謝謝你！
這樣就能製作好箭了。"
3598,0,False,False,False,2,0,3,False,False,1,25,"現在太危險了嗎……
下次再說吧！"
3599,0,False,False,False,2,0,3,False,False,1,25,"小心點！"
3600,0,False,False,False,2,0,3,False,False,1,25,"這就是後發制人！"
3601,0,False,False,False,2,0,3,False,False,1,25,"讓你領教一下……
武神火焰的熱度吧！"
3602,0,False,False,False,2,0,3,False,False,1,25,"發生了什麼？"
3603,0,False,False,False,2,0,3,False,False,1,25,"喂！冷靜！"
3604,0,False,False,False,2,0,3,False,False,1,25,"啊——！"
3605,0,False,False,False,2,0,3,False,False,1,25,"海蛇不聽話了！糟糕了！"
3606,0,False,False,False,2,0,3,False,False,1,25,"這還怎麼表演啊！"
3607,0,False,False,False,2,0,3,False,False,1,25,"這可怎麼辦啊！"
3608,0,False,False,False,2,0,3,False,False,1,25,"沒辦法了，只好將它打倒了！"
3609,0,False,False,False,2,0,3,False,False,1,25,"怎麼辦！怎麼辦啊！"
3610,0,False,False,False,2,0,3,False,False,1,25,"真是太糟糕了！"
3611,0,False,False,False,2,0,3,False,False,1,25,"拜託了，別鬧了，聽話！"
3612,0,False,False,False,3,0,3,False,False,1,25,"冒險者，謝謝你！"
3613,0,False,False,False,3,0,3,False,False,1,25,"還好沒出大事……"
3614,0,False,False,False,3,0,3,False,False,1,25,"只好先撤退了！"
3615,0,False,False,False,3,0,3,False,False,1,25,"大家快跑！"
3616,0,False,False,False,3,0,3,False,False,1,25,"海獸表演將要開始了哦！"
3617,0,False,False,False,3,0,3,False,False,1,25,"海獸表演很有意思哦！"
3618,0,False,False,False,2,0,3,False,False,1,25,"請好好享受海獸表演！"
3619,0,False,False,False,2,0,3,False,False,1,25,"不看的話會後悔的哦！"
3620,0,False,False,False,5,0,1,False,False,5,25,"出現了嗎……該死的故障蟲！
看我不把你們全都打倒！
不會讓你們破壞新生祭的！"
3621,0,False,False,False,2,0,5,False,False,1,25,"沉醉於我的演奏吧！新生韻文！"
3622,0,False,False,False,2,0,3,False,False,1,25,"別想破壞新生祭！"
3623,0,False,False,False,2,0,3,False,False,1,25,"該死！到底有多少只啊！"
3624,0,False,False,False,2,0,3,False,False,1,25,"我不能在這裡倒下！"
3625,0,False,False,False,5,0,1,False,False,3,25,"數量實在是太多了……
沒辦法了，只好用“那個”了！"
3626,0,False,False,False,5,0,1,False,False,5,25,"哼哼，奇蹟之光！知道我的厲害了吧！"
3627,0,False,False,False,5,0,1,False,False,3,25,"0"
3628,0,False,False,False,2,0,3,False,False,1,25,"絕對不向故障蟲屈服！"
3629,0,False,False,False,2,0,3,False,False,1,25,"該死……是我能力不足……"
3630,0,False,False,False,5,0,1,False,False,5,25,"謝謝你！
故障蟲的數量減少了很多呢。"
