key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
216,791950,17,200216,0,"棕框窄框眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框窄框眼鏡"
217,71055,18,200217,0,"彩色護目鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","彩色護目鏡"
218,136591,18,200218,0,"銀框彩色護目鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框彩色護目鏡"
219,202127,18,200219,0,"金框彩色護目鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框彩色護目鏡"
220,267663,18,200220,0,"黑框彩色護目鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框彩色護目鏡"
221,333199,18,200221,0,"白框彩色護目鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框彩色護目鏡"
222,398735,18,200222,0,"灰框彩色護目鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框彩色護目鏡"
223,464271,18,200223,0,"紅框彩色護目鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框彩色護目鏡"
224,529807,18,200224,0,"藍框彩色護目鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框彩色護目鏡"
225,595343,18,200225,0,"綠框彩色護目鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框彩色護目鏡"
226,660879,18,200226,0,"銅框彩色護目鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框彩色護目鏡"
227,726415,18,200227,0,"紫框彩色護目鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框彩色護目鏡"
228,791951,18,200228,0,"棕框彩色護目鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框彩色護目鏡"
229,71056,19,200229,0,"左側眼罩",0,"",0,0,1,0,0,"基礎色的臉部配件。","左側眼罩"
230,136592,19,200230,0,"銀色左側眼罩",0,"",0,0,1,0,0,"銀色的臉部配件。","銀色左側眼罩"
231,202128,19,200231,0,"金色左側眼罩",0,"",0,0,1,0,0,"金色的臉部配件。","金色左側眼罩"
232,267664,19,200232,0,"黑色左側眼罩",0,"",0,0,1,0,0,"黑色的臉部配件。","黑色左側眼罩"
233,333200,19,200233,0,"白色左側眼罩",0,"",0,0,1,0,0,"白色的臉部配件。","白色左側眼罩"
234,398736,19,200234,0,"灰色左側眼罩",0,"",0,0,1,0,0,"灰色的臉部配件。","灰色左側眼罩"
235,464272,19,200235,0,"紅色左側眼罩",0,"",0,0,1,0,0,"紅色的臉部配件。","紅色左側眼罩"
236,529808,19,200236,0,"藍色左側眼罩",0,"",0,0,1,0,0,"藍色的臉部配件。","藍色左側眼罩"
237,595344,19,200237,0,"綠色左側眼罩",0,"",0,0,1,0,0,"綠色的臉部配件。","綠色左側眼罩"
238,660880,19,200238,0,"銅色左側眼罩",0,"",0,0,1,0,0,"銅色的臉部配件。","銅色左側眼罩"
239,726416,19,200239,0,"紫色左側眼罩",0,"",0,0,1,0,0,"紫色的臉部配件。","紫色左側眼罩"
240,791952,19,200240,0,"棕色左側眼罩",0,"",0,0,1,0,0,"棕色的臉部配件。","棕色左側眼罩"
241,71057,20,200241,0,"右側眼罩",0,"",0,0,1,0,0,"基礎色的臉部配件。","右側眼罩"
242,136593,20,200242,0,"銀色右側眼罩",0,"",0,0,1,0,0,"銀色的臉部配件。","銀色右側眼罩"
243,202129,20,200243,0,"金色右側眼罩",0,"",0,0,1,0,0,"金色的臉部配件。","金色右側眼罩"
244,267665,20,200244,0,"黑色右側眼罩",0,"",0,0,1,0,0,"黑色的臉部配件。","黑色右側眼罩"
245,333201,20,200245,0,"白色右側眼罩",0,"",0,0,1,0,0,"白色的臉部配件。","白色右側眼罩"
246,398737,20,200246,0,"灰色右側眼罩",0,"",0,0,1,0,0,"灰色的臉部配件。","灰色右側眼罩"
247,464273,20,200247,0,"紅色右側眼罩",0,"",0,0,1,0,0,"紅色的臉部配件。","紅色右側眼罩"
248,529809,20,200248,0,"藍色右側眼罩",0,"",0,0,1,0,0,"藍色的臉部配件。","藍色右側眼罩"
249,595345,20,200249,0,"綠色右側眼罩",0,"",0,0,1,0,0,"綠色的臉部配件。","綠色右側眼罩"
250,660881,20,200250,0,"銅色右側眼罩",0,"",0,0,1,0,0,"銅色的臉部配件。","銅色右側眼罩"
251,726417,20,200251,0,"紫色右側眼罩",0,"",0,0,1,0,0,"紫色的臉部配件。","紫色右側眼罩"
252,791953,20,200252,0,"棕色右側眼罩",0,"",0,0,1,0,0,"棕色的臉部配件。","棕色右側眼罩"
253,71058,21,200253,0,"左側金屬眼罩",0,"",0,0,1,0,0,"基礎色的臉部配件。","左側金屬眼罩"
254,136594,21,200254,0,"銀色左側金屬眼罩",0,"",0,0,1,0,0,"銀色的臉部配件。","銀色左側金屬眼罩"
255,202130,21,200255,0,"金色左側金屬眼罩",0,"",0,0,1,0,0,"金色的臉部配件。","金色左側金屬眼罩"
256,267666,21,200256,0,"黑色左側金屬眼罩",0,"",0,0,1,0,0,"黑色的臉部配件。","黑色左側金屬眼罩"
257,333202,21,200257,0,"白色左側金屬眼罩",0,"",0,0,1,0,0,"白色的臉部配件。","白色左側金屬眼罩"
258,398738,21,200258,0,"灰色左側金屬眼罩",0,"",0,0,1,0,0,"灰色的臉部配件。","灰色左側金屬眼罩"
259,464274,21,200259,0,"紅色左側金屬眼罩",0,"",0,0,1,0,0,"紅色的臉部配件。","紅色左側金屬眼罩"
260,529810,21,200260,0,"藍色左側金屬眼罩",0,"",0,0,1,0,0,"藍色的臉部配件。","藍色左側金屬眼罩"
261,595346,21,200261,0,"綠色左側金屬眼罩",0,"",0,0,1,0,0,"綠色的臉部配件。","綠色左側金屬眼罩"
262,660882,21,200262,0,"銅色左側金屬眼罩",0,"",0,0,1,0,0,"銅色的臉部配件。","銅色左側金屬眼罩"
263,726418,21,200263,0,"紫色左側金屬眼罩",0,"",0,0,1,0,0,"紫色的臉部配件。","紫色左側金屬眼罩"
264,791954,21,200264,0,"棕色左側金屬眼罩",0,"",0,0,1,0,0,"棕色的臉部配件。","棕色左側金屬眼罩"
265,71059,22,200265,0,"右側金屬眼罩",0,"",0,0,1,0,0,"基礎色的臉部配件。","右側金屬眼罩"
266,136595,22,200266,0,"銀色右側金屬眼罩",0,"",0,0,1,0,0,"銀色的臉部配件。","銀色右側金屬眼罩"
267,202131,22,200267,0,"金色右側金屬眼罩",0,"",0,0,1,0,0,"金色的臉部配件。","金色右側金屬眼罩"
268,267667,22,200268,0,"黑色右側金屬眼罩",0,"",0,0,1,0,0,"黑色的臉部配件。","黑色右側金屬眼罩"
269,333203,22,200269,0,"白色右側金屬眼罩",0,"",0,0,1,0,0,"白色的臉部配件。","白色右側金屬眼罩"
270,398739,22,200270,0,"灰色右側金屬眼罩",0,"",0,0,1,0,0,"灰色的臉部配件。","灰色右側金屬眼罩"
271,464275,22,200271,0,"紅色右側金屬眼罩",0,"",0,0,1,0,0,"紅色的臉部配件。","紅色右側金屬眼罩"
272,529811,22,200272,0,"藍色右側金屬眼罩",0,"",0,0,1,0,0,"藍色的臉部配件。","藍色右側金屬眼罩"
273,595347,22,200273,0,"綠色右側金屬眼罩",0,"",0,0,1,0,0,"綠色的臉部配件。","綠色右側金屬眼罩"
274,660883,22,200274,0,"銅色右側金屬眼罩",0,"",0,0,1,0,0,"銅色的臉部配件。","銅色右側金屬眼罩"
275,726419,22,200275,0,"紫色右側金屬眼罩",0,"",0,0,1,0,0,"紫色的臉部配件。","紫色右側金屬眼罩"
276,791955,22,200276,0,"棕色右側金屬眼罩",0,"",0,0,1,0,0,"棕色的臉部配件。","棕色右側金屬眼罩"
277,71060,23,200277,0,"豹目眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","豹目眼鏡"
278,136596,23,200278,0,"銀框豹目眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框豹目眼鏡"
279,202132,23,200279,0,"金框豹目眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框豹目眼鏡"
280,267668,23,200280,0,"黑框豹目眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框豹目眼鏡"
281,333204,23,200281,0,"白框豹目眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框豹目眼鏡"
282,398740,23,200282,0,"灰框豹目眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框豹目眼鏡"
283,464276,23,200283,0,"紅框豹目眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框豹目眼鏡"
284,529812,23,200284,0,"藍框豹目眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框豹目眼鏡"
285,595348,23,200285,0,"綠框豹目眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框豹目眼鏡"
286,660884,23,200286,0,"銅框豹目眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框豹目眼鏡"
287,726420,23,200287,0,"紫框豹目眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框豹目眼鏡"
288,791956,23,200288,0,"棕框豹目眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框豹目眼鏡"
289,71061,24,200289,0,"閱讀眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","閱讀眼鏡"
290,136597,24,200290,0,"銀框閱讀眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框閱讀眼鏡"
291,202133,24,200291,0,"金框閱讀眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框閱讀眼鏡"
292,267669,24,200292,0,"黑框閱讀眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框閱讀眼鏡"
293,333205,24,200293,0,"白框閱讀眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框閱讀眼鏡"
294,398741,24,200294,0,"灰框閱讀眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框閱讀眼鏡"
295,464277,24,200295,0,"紅框閱讀眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框閱讀眼鏡"
296,529813,24,200296,0,"藍框閱讀眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框閱讀眼鏡"
297,595349,24,200297,0,"綠框閱讀眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框閱讀眼鏡"
298,660885,24,200298,0,"銅框閱讀眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框閱讀眼鏡"
299,726421,24,200299,0,"紫框閱讀眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框閱讀眼鏡"
300,791957,24,200300,0,"棕框閱讀眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框閱讀眼鏡"
301,71062,25,200301,0,"淡色眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","淡色眼鏡"
302,136598,25,200302,0,"銀框淡色眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框淡色眼鏡"
303,202134,25,200303,0,"金框淡色眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框淡色眼鏡"
304,267670,25,200304,0,"黑框淡色眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框淡色眼鏡"
305,333206,25,200305,0,"白框淡色眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框淡色眼鏡"
306,398742,25,200306,0,"灰框淡色眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框淡色眼鏡"
307,464278,25,200307,0,"紅框淡色眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框淡色眼鏡"
308,529814,25,200308,0,"藍框淡色眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框淡色眼鏡"
309,595350,25,200309,0,"綠框淡色眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框淡色眼鏡"
310,660886,25,200310,0,"銅框淡色眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框淡色眼鏡"
311,726422,25,200311,0,"紫框淡色眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框淡色眼鏡"
312,791958,25,200312,0,"棕框淡色眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框淡色眼鏡"
313,71063,26,200313,0,"時髦眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","時髦眼鏡"
314,136599,26,200314,0,"銀框時髦眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框時髦眼鏡"
315,202135,26,200315,0,"金框時髦眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框時髦眼鏡"
316,267671,26,200316,0,"黑框時髦眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框時髦眼鏡"
317,333207,26,200317,0,"白框時髦眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框時髦眼鏡"
318,398743,26,200318,0,"灰框時髦眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框時髦眼鏡"
319,464279,26,200319,0,"紅框時髦眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框時髦眼鏡"
320,529815,26,200320,0,"藍框時髦眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框時髦眼鏡"
321,595351,26,200321,0,"綠框時髦眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框時髦眼鏡"
322,660887,26,200322,0,"銅框時髦眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框時髦眼鏡"
323,726423,26,200323,0,"紫框時髦眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框時髦眼鏡"
324,791959,26,200324,0,"棕框時髦眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框時髦眼鏡"
325,0,0,0,0,"",0,"",0,0,0,0,0,"",""
326,0,0,0,0,"",0,"",0,0,0,0,0,"",""
327,0,0,0,0,"",0,"",0,0,0,0,0,"",""
328,0,0,0,0,"",0,"",0,0,0,0,0,"",""
329,0,0,0,0,"",0,"",0,0,0,0,0,"",""
330,0,0,0,0,"",0,"",0,0,0,0,0,"",""
331,0,0,0,0,"",0,"",0,0,0,0,0,"",""
332,0,0,0,0,"",0,"",0,0,0,0,0,"",""
333,0,0,0,0,"",0,"",0,0,0,0,0,"",""
334,0,0,0,0,"",0,"",0,0,0,0,0,"",""
335,0,0,0,0,"",0,"",0,0,0,0,0,"",""
336,0,0,0,0,"",0,"",0,0,0,0,0,"",""
337,0,0,0,0,"",0,"",0,0,0,0,0,"",""
338,0,0,0,0,"",0,"",0,0,0,0,0,"",""
339,0,0,0,0,"",0,"",0,0,0,0,0,"",""
340,0,0,0,0,"",0,"",0,0,0,0,0,"",""
341,0,0,0,0,"",0,"",0,0,0,0,0,"",""
342,0,0,0,0,"",0,"",0,0,0,0,0,"",""
343,0,0,0,0,"",0,"",0,0,0,0,0,"",""
344,0,0,0,0,"",0,"",0,0,0,0,0,"",""
345,0,0,0,0,"",0,"",0,0,0,0,0,"",""
346,0,0,0,0,"",0,"",0,0,0,0,0,"",""
347,0,0,0,0,"",0,"",0,0,0,0,0,"",""
348,0,0,0,0,"",0,"",0,0,0,0,0,"",""
349,0,0,0,0,"",0,"",0,0,0,0,0,"",""
350,0,0,0,0,"",0,"",0,0,0,0,0,"",""
351,0,0,0,0,"",0,"",0,0,0,0,0,"",""
352,0,0,0,0,"",0,"",0,0,0,0,0,"",""
353,0,0,0,0,"",0,"",0,0,0,0,0,"",""
354,0,0,0,0,"",0,"",0,0,0,0,0,"",""
355,0,0,0,0,"",0,"",0,0,0,0,0,"",""
356,0,0,0,0,"",0,"",0,0,0,0,0,"",""
357,0,0,0,0,"",0,"",0,0,0,0,0,"",""
358,0,0,0,0,"",0,"",0,0,0,0,0,"",""
359,0,0,0,0,"",0,"",0,0,0,0,0,"",""
360,0,0,0,0,"",0,"",0,0,0,0,0,"",""
361,0,0,0,0,"",0,"",0,0,0,0,0,"",""
362,0,0,0,0,"",0,"",0,0,0,0,0,"",""
363,0,0,0,0,"",0,"",0,0,0,0,0,"",""
364,0,0,0,0,"",0,"",0,0,0,0,0,"",""
365,0,0,0,0,"",0,"",0,0,0,0,0,"",""
366,0,0,0,0,"",0,"",0,0,0,0,0,"",""
367,0,0,0,0,"",0,"",0,0,0,0,0,"",""
368,0,0,0,0,"",0,"",0,0,0,0,0,"",""
369,0,0,0,0,"",0,"",0,0,0,0,0,"",""
370,0,0,0,0,"",0,"",0,0,0,0,0,"",""
371,0,0,0,0,"",0,"",0,0,0,0,0,"",""
372,0,0,0,0,"",0,"",0,0,0,0,0,"",""
373,0,0,0,0,"",0,"",0,0,0,0,0,"",""
374,0,0,0,0,"",0,"",0,0,0,0,0,"",""
375,0,0,0,0,"",0,"",0,0,0,0,0,"",""
376,0,0,0,0,"",0,"",0,0,0,0,0,"",""
377,0,0,0,0,"",0,"",0,0,0,0,0,"",""
378,0,0,0,0,"",0,"",0,0,0,0,0,"",""
379,0,0,0,0,"",0,"",0,0,0,0,0,"",""
380,0,0,0,0,"",0,"",0,0,0,0,0,"",""
381,0,0,0,0,"",0,"",0,0,0,0,0,"",""
382,0,0,0,0,"",0,"",0,0,0,0,0,"",""
383,0,0,0,0,"",0,"",0,0,0,0,0,"",""
384,0,0,0,0,"",0,"",0,0,0,0,0,"",""
385,0,0,0,0,"",0,"",0,0,0,0,0,"",""
386,0,0,0,0,"",0,"",0,0,0,0,0,"",""
387,0,0,0,0,"",0,"",0,0,0,0,0,"",""
388,0,0,0,0,"",0,"",0,0,0,0,0,"",""
389,0,0,0,0,"",0,"",0,0,0,0,0,"",""
390,0,0,0,0,"",0,"",0,0,0,0,0,"",""
391,0,0,0,0,"",0,"",0,0,0,0,0,"",""
392,0,0,0,0,"",0,"",0,0,0,0,0,"",""
393,0,0,0,0,"",0,"",0,0,0,0,0,"",""
394,0,0,0,0,"",0,"",0,0,0,0,0,"",""
395,0,0,0,0,"",0,"",0,0,0,0,0,"",""
396,0,0,0,0,"",0,"",0,0,0,0,0,"",""
397,0,0,0,0,"",0,"",0,0,0,0,0,"",""
398,0,0,0,0,"",0,"",0,0,0,0,0,"",""
399,0,0,0,0,"",0,"",0,0,0,0,0,"",""
400,0,0,0,0,"",0,"",0,0,0,0,0,"",""
401,0,0,0,0,"",0,"",0,0,0,0,0,"",""
402,0,0,0,0,"",0,"",0,0,0,0,0,"",""
403,0,0,0,0,"",0,"",0,0,0,0,0,"",""
404,0,0,0,0,"",0,"",0,0,0,0,0,"",""
405,0,0,0,0,"",0,"",0,0,0,0,0,"",""
406,0,0,0,0,"",0,"",0,0,0,0,0,"",""
407,0,0,0,0,"",0,"",0,0,0,0,0,"",""
408,0,0,0,0,"",0,"",0,0,0,0,0,"",""
409,0,0,0,0,"",0,"",0,0,0,0,0,"",""
410,0,0,0,0,"",0,"",0,0,0,0,0,"",""
411,0,0,0,0,"",0,"",0,0,0,0,0,"",""
412,0,0,0,0,"",0,"",0,0,0,0,0,"",""
413,0,0,0,0,"",0,"",0,0,0,0,0,"",""
414,0,0,0,0,"",0,"",0,0,0,0,0,"",""
415,0,0,0,0,"",0,"",0,0,0,0,0,"",""
416,0,0,0,0,"",0,"",0,0,0,0,0,"",""
417,0,0,0,0,"",0,"",0,0,0,0,0,"",""
418,0,0,0,0,"",0,"",0,0,0,0,0,"",""
419,0,0,0,0,"",0,"",0,0,0,0,0,"",""
420,0,0,0,0,"",0,"",0,0,0,0,0,"",""
421,0,0,0,0,"",0,"",0,0,0,0,0,"",""
422,0,0,0,0,"",0,"",0,0,0,0,0,"",""
423,0,0,0,0,"",0,"",0,0,0,0,0,"",""
424,0,0,0,0,"",0,"",0,0,0,0,0,"",""
425,0,0,0,0,"",0,"",0,0,0,0,0,"",""
426,0,0,0,0,"",0,"",0,0,0,0,0,"",""
427,0,0,0,0,"",0,"",0,0,0,0,0,"",""
428,0,0,0,0,"",0,"",0,0,0,0,0,"",""
429,0,0,0,0,"",0,"",0,0,0,0,0,"",""
430,0,0,0,0,"",0,"",0,0,0,0,0,"",""
431,0,0,0,0,"",0,"",0,0,0,0,0,"",""
432,0,0,0,0,"",0,"",0,0,0,0,0,"",""
433,0,0,0,0,"",0,"",0,0,0,0,0,"",""
434,0,0,0,0,"",0,"",0,0,0,0,0,"",""
435,0,0,0,0,"",0,"",0,0,0,0,0,"",""
436,0,0,0,0,"",0,"",0,0,0,0,0,"",""
437,0,0,0,0,"",0,"",0,0,0,0,0,"",""
438,0,0,0,0,"",0,"",0,0,0,0,0,"",""
439,0,0,0,0,"",0,"",0,0,0,0,0,"",""
440,0,0,0,0,"",0,"",0,0,0,0,0,"",""
441,0,0,0,0,"",0,"",0,0,0,0,0,"",""
442,0,0,0,0,"",0,"",0,0,0,0,0,"",""
443,0,0,0,0,"",0,"",0,0,0,0,0,"",""
444,0,0,0,0,"",0,"",0,0,0,0,0,"",""
445,0,0,0,0,"",0,"",0,0,0,0,0,"",""
446,0,0,0,0,"",0,"",0,0,0,0,0,"",""
447,0,0,0,0,"",0,"",0,0,0,0,0,"",""
448,0,0,0,0,"",0,"",0,0,0,0,0,"",""
449,0,0,0,0,"",0,"",0,0,0,0,0,"",""
450,0,0,0,0,"",0,"",0,0,0,0,0,"",""
451,0,0,0,0,"",0,"",0,0,0,0,0,"",""
452,0,0,0,0,"",0,"",0,0,0,0,0,"",""
453,0,0,0,0,"",0,"",0,0,0,0,0,"",""
454,0,0,0,0,"",0,"",0,0,0,0,0,"",""
455,0,0,0,0,"",0,"",0,0,0,0,0,"",""
456,0,0,0,0,"",0,"",0,0,0,0,0,"",""
457,0,0,0,0,"",0,"",0,0,0,0,0,"",""
458,0,0,0,0,"",0,"",0,0,0,0,0,"",""
459,0,0,0,0,"",0,"",0,0,0,0,0,"",""
460,0,0,0,0,"",0,"",0,0,0,0,0,"",""
461,0,0,0,0,"",0,"",0,0,0,0,0,"",""
462,0,0,0,0,"",0,"",0,0,0,0,0,"",""
463,0,0,0,0,"",0,"",0,0,0,0,0,"",""
464,0,0,0,0,"",0,"",0,0,0,0,0,"",""
465,0,0,0,0,"",0,"",0,0,0,0,0,"",""
466,0,0,0,0,"",0,"",0,0,0,0,0,"",""
467,0,0,0,0,"",0,"",0,0,0,0,0,"",""
468,0,0,0,0,"",0,"",0,0,0,0,0,"",""
469,0,0,0,0,"",0,"",0,0,0,0,0,"",""
470,0,0,0,0,"",0,"",0,0,0,0,0,"",""
471,0,0,0,0,"",0,"",0,0,0,0,0,"",""
472,0,0,0,0,"",0,"",0,0,0,0,0,"",""
473,0,0,0,0,"",0,"",0,0,0,0,0,"",""
474,0,0,0,0,"",0,"",0,0,0,0,0,"",""
475,0,0,0,0,"",0,"",0,0,0,0,0,"",""
476,0,0,0,0,"",0,"",0,0,0,0,0,"",""
477,0,0,0,0,"",0,"",0,0,0,0,0,"",""
478,0,0,0,0,"",0,"",0,0,0,0,0,"",""
479,0,0,0,0,"",0,"",0,0,0,0,0,"",""
480,0,0,0,0,"",0,"",0,0,0,0,0,"",""
